User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305409671;"962300990605400064";Failed;3ef0eb7d-97da-4363-a5e5-70a4dc87aed9;5011605010216874;01981e3191a27df98dd1b64d16eae7d1;2025-07-18 18:40:21;APM;450;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305407831;"962295312121763840";Success;64df1f07-4061-4c8a-b4c5-fd027d506864;5024161010216314;01981e24a8477434bab58541c24934c7;2025-07-18 18:26:15;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305407821;"962295228638337024";Failed;f10eb5bd-1baa-4fa5-965a-132ee9432a1f;5002902010210164;01981e2477be7048a1b6d38b77dcbeca;2025-07-18 18:26:03;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305397201;"962263690693482496";Failed;8ece3a1d-d5f8-4094-9f87-179654bbb69b;41018010092282;01981ddcc23e7aed81f33a92aab3742d;2025-07-18 17:07:43;APM;1000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305397011;"962262699629778944";Success;81c48e23-9d9d-4ede-ab50-3e2f3624d766;5031698010216374;01981dda815670a39b8f3c00878c8c34;2025-07-18 17:05:15;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
303345331;"962252018717202432";Success;15723a4a-1acd-45bb-92a3-04cc76560cd8;7952010145562;01981dc2383e786b93ce216171755137;2025-07-18 16:38:44;APM;115.5;TRY;115.5;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305392941;"962245654380976128";Failed;7c348c61-b54b-412d-9ec0-dc0916ca5a13;5039008010220084;01981db3bfa9725eb073b7fb94d84e06;2025-07-18 16:22:56;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305391361;"962238289317369856";Failed;00c48904-623a-4e62-aed9-afe69b16f952;85878010176622;01981da300a279dfae0c3325407818a6;2025-07-18 16:04:38;APM;410;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305389181;"962231013374334976";Success;c663b602-c143-43b5-9d60-9ecda78f8989;5011575010215824;01981d9275857d7e987fc9aff49aee20;2025-07-18 15:46:34;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305389081;"962230633538164736";Success;bc756cc6-2351-4fd5-858d-2330bb6b7f27;1569010145642;01981d91986771b5b2496322ef369c08;2025-07-18 15:45:37;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305341411;"962222302241134592";Success;26ab1058-7fbf-410f-9c0b-2994d69865ed;34323010143952;01981d7ea6fb765d866be812ef52108b;2025-07-18 15:24:56;APM;445;TRY;445;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305386031;"962216887629551616";Failed;11a821e3-16b9-47e1-83f7-36ef1ce8a3b2;91274010177682;01981d7257377167880598d2260aff54;2025-07-18 15:11:29;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305384251;"962211837284882432";Failed;0669af9e-9706-4cd1-9deb-b251924c4504;6667010146402;01981d66db8c7996bc3537eb5a10a024;2025-07-18 14:58:56;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305384451;"962210986478704640";Success;3f115b6b-211d-482e-974b-e6fdcb1b7c8e;12255010131832;01981d64ec59737383f834d0252b80c1;2025-07-18 14:56:50;APM;1450;TRY;1450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305384251;"962210181574989824";Success;4631dc67-a899-4d96-afa5-5b8867fa7b48;5017370010216374;01981d6317d27fc798ddcc0162f9e5d8;2025-07-18 14:54:50;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
88943279;"962200207721404416";Failed;;819237912389789;01981d4c6a3f7f2998d84d96ad14c2c7;2025-07-18 14:30:03;APM;100;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305381061;"962195238444242944";Success;fd980f7d-d4ea-4fec-9024-536f57609aff;5034817010218204;01981d411dc276a088b824a5d78577d6;2025-07-18 14:17:43;APM;970;TRY;970;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305380271;"962191037832009728";Success;364dd4ef-b81c-4331-a756-fa4856a17991;68049010121452;01981d3790b57da3a723967e3d1a2f41;2025-07-18 14:07:17;APM;600;TRY;;;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
88943279;"962184765166491648";Failed;;1752835900916;01981d294d8272548601717a4e186ce4;2025-07-18 13:51:42;APM;100;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
88943279;"962184706915997696";Failed;;1752835892064;01981d292ba37657ab6253ee8698d673;2025-07-18 13:51:34;APM;10;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"962168258130778112";Failed;bfc3aa0b-2e88-4a38-9e34-e8da02d7f42d;5033021010218304;01981d03c52676d5bb37127ce215718f;2025-07-18 13:10:43;APM;627;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305374931;"962159828183717888";Success;cefb2f67-424d-4415-9f94-fcc252defac9;5007917010210814;01981cf09a427056a1af8d458ad2d1c5;2025-07-18 12:49:46;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"962148121847699456";Failed;7bba9654-2c04-4077-9ad0-7ee0837ef678;38978010146342;01981cd5fc4074dab2439a7326257e01;2025-07-18 12:20:42;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305286861;"962147606317406208";Success;e4ce78b2-39e2-4a57-8da3-1e45a34b67c9;24438010145412;01981cd4d031707d81d1edbbf8e809bd;2025-07-18 12:19:25;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
303345331;"962119183163365376";Failed;;15347010132542;01981c942fbc7927bfa97b75fbc09755;2025-07-18 11:08:50;APM;115.5;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
303345331;"962117781661849600";Failed;;27084010145992;01981c90fff1745a91bd6c84a104e2f4;2025-07-18 11:05:21;APM;115.5;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305277331;"962110351502645248";Failed;;30575010146892;01981c801b077601abf26279d36ca89f;2025-07-18 10:46:54;APM;285;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305277331;"962109845636028416";Failed;;3225010145512;01981c7ef49571e3bba1f3507bdcafb3;2025-07-18 10:45:38;APM;285;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305299301;"962105892655503360";Failed;;25258010145272;01981c75f7ae7a54b7abb5781d24f255;2025-07-18 10:35:49;APM;200;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305276221;"962105135533299712";Failed;;10378010132352;01981c743efc7d3b8bca095067239aa4;2025-07-18 10:33:57;APM;390;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305277331;"962104440956557312";Failed;;5022641010216964;01981c72aaa67f5c9027e5330be5b93c;2025-07-18 10:32:13;APM;285;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305365971;"962094984914966528";Success;47d8ff8e-5659-4904-9900-853fdddefe43;5021663010217404;01981c5d2a8c7662afb637418747f9a1;2025-07-18 10:08:44;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305299301;"962094437709289472";Failed;;6036010145652;01981c5bec0676f0aba71d94232c7d5b;2025-07-18 10:07:23;APM;200;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305276221;"962093447853545472";Failed;;5006857010210484;01981c59abdf78f4bea2fcf5f8ede385;2025-07-18 10:04:55;APM;390;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305314621;"962092665364191232";Success;c4b69a9a-1a40-4d80-96ea-9e3d64474322;63840010122182;01981c57e4637bc3b09ec928d4d9f356;2025-07-18 10:02:58;APM;836;TRY;836;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305365021;"962087658908719104";Failed;;5032042010217224;01981c4c823e75c1aaea656aea820691;2025-07-18 09:50:32;APM;542;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305363641;"962077128856868864";Success;003985f9-81db-4e76-a8a0-5582a7f49930;43300010093392;01981c3490f373d884b967937e6baa5b;2025-07-18 09:24:23;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962075249540241408";Success;bb58d08a-f103-49f1-a1e0-db9b2ae56702;91870010177372;01981c304b0c74be98e31e2bee5c827f;2025-07-18 09:19:43;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305286861;"962063515823806464";Success;7b26904e-8d81-4130-88be-588d97409ab2;5021582010215554;01981c159d1174f495225e859b345234;2025-07-18 08:50:35;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962057038476158976";Success;6aa268a6-0863-4674-b68d-5a2cef65a405;5012082010217754;01981c06e2d07fb8a6a573fdb75e09aa;2025-07-18 08:34:30;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305360321;"962054785765812224";Failed;f464d801-c2ac-48fe-ba75-f405718cb202;5005748010210184;01981c01c3857f2488c93c0046a18bcd;2025-07-18 08:28:54;APM;835;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"962048772811597824";Failed;86051010-5fcc-4b89-9b56-4509fbafda4d;5011045010216254;01981bf41786735ab3fe71b2ef9f74be;2025-07-18 08:13:58;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"962048020387014656";Failed;a3c87a8f-fab7-48de-a813-627244cccc32;96823010179202;01981bf261977344a7f7ffd5be6930de;2025-07-18 08:12:06;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"962031327325530112";Failed;98c46278-e20b-4ffe-aef7-d8591442ebf4;44348010090982;01981bcc6cf67888ac8f46cf908aac44;2025-07-18 07:30:38;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305120841;"962030809916188672";Failed;7908524c-e590-4570-ae49-8adfa6c92da2;98546010177182;01981bcb3fc27c7db28dafd58de3d20f;2025-07-18 07:29:21;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305339251;"962029828113508352";Failed;;14975010132462;01981bc9043e7ae099b6b3b030b88aa1;2025-07-18 07:26:55;APM;1250;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305142511;"962011080312825856";Success;5e1a9319-db3e-407b-b779-dc52098c85e2;5011882010266434;01981b9e639779a9bd142762cdf8df03;2025-07-18 06:40:21;APM;501;TRY;501;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305314621;"962010498478974976";Success;4bd106c6-2b7e-482b-8bb5-e70746612d6d;5030130010217504;01981b9d10ee722891cc785bb767fd44;2025-07-18 06:38:55;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305339251;"961957023451785216";Failed;;65909010121752;01981b237a6b78519b4f825de4551ecc;2025-07-18 04:26:06;APM;5768;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305341411;"961952810491521024";Success;ec4ef2f7-b1d2-4830-a548-06b2b97cb594;5004435010212394;01981b19e6197a7eb490a4e479529cb9;2025-07-18 04:15:38;APM;484;TRY;484;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305339531;"961943718045755392";Failed;ecbf3686-0b3f-4f98-b4f0-bfeb2a09f36a;96438010184162;01981b053999748abe32576d96b052a4;2025-07-18 03:53:04;APM;3340;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305339531;"961942441366726656";Success;a5511025-1e7f-4a15-ac99-a407cea94774;5022244010216304;01981b025286777ebe8c40260665661a;2025-07-18 03:49:53;APM;3340;TRY;3340;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305339251;"961940938128173056";Failed;;5024017010217204;01981afee7807863bb03d0f04f57b206;2025-07-18 03:46:09;APM;5769;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"961927560781441024";Success;3a562b2d-b33f-4297-a9ee-26702b4808cf;5007347010211884;01981ae07cdf78cb996573d77b5f7f5a;2025-07-18 03:12:56;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305336221;"961925995936950272";Failed;51ed489b-33a9-47cf-a546-17173a3f74f8;5018088010217624;01981adcedf77c87afdc8c000ea9ae4e;2025-07-18 03:09:03;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305335981;"961924437669128192";Success;0320b3ad-f80e-4a2a-96d0-600c62a2db8d;79191010141802;01981ad962fb706aae30e9236e1186e8;2025-07-18 03:05:11;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305331051;"961916745919571968";Success;42ec3fab-8942-44f4-a24f-30890a43d380;5026710010214864;01981ac7e5c57586a375758c12337024;2025-07-18 02:46:04;APM;418;TRY;;;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305300551;"961914113909925888";Success;6044911a-f7b5-41f5-b6dd-4ef4d1605edb;47109010091312;01981ac1e9c67431b3e6ffafa39da089;2025-07-18 02:39:32;APM;668;TRY;668;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305331051;"961909401391278080";Failed;07af2541-31bc-4f90-bee4-d6023646f636;24965010147152;01981ab732b57f5b96cd0ee9b6f4b502;2025-07-18 02:27:50;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305332041;"961905476193822720";Failed;12563d31-7d4a-45c6-9fa9-bd1dbb57ad29;3996010146742;01981aae45f47b4fb014a7be78cfd553;2025-07-18 02:18:05;APM;1000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305332041;"961904482177329152";Success;143de71a-2ef8-4d27-be42-cbadcec7a25d;5005073010210374;01981aac035a7af6bf6d7c314268c694;2025-07-18 02:15:37;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305325481;"961902581385865216";Failed;;46984010091392;01981aa7b0f07c44b59a74d750495744;2025-07-18 02:10:54;APM;200;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305331051;"961900185062549504";Success;fece933f-7689-43bd-bf7d-192167891217;19623010132092;01981aa23e1c70f881cf9441b441a48c;2025-07-18 02:04:57;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305330821;"961898970257893376";Failed;5c9848d2-6440-44da-96f0-8621e04010ea;5009160010211584;01981a9f7af8763c9bd7d8a76a446755;2025-07-18 02:01:56;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305327351;"961883277118482432";Failed;56816fbd-8d49-4c2b-b9c2-76bbaceaf05e;5030173010217894;01981a7bcc6477108e7a8e160265963a;2025-07-18 01:22:57;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"961876718971856896";Success;76a0d54a-0d39-470e-a529-e29794130297;5009119010211894;01981a6ce2ff7b70b60880b26dadbb62;2025-07-18 01:06:40;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305325481;"961874733623224320";Failed;;5003026010212874;01981a685f6f7f7a9b61e4b3195e8455;2025-07-18 01:01:44;APM;199;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305258221;"961870008353892352";Success;b2e5d3bb-5539-490f-a66b-3432540d4f1a;40589010092832;01981a5da0f4789d9c05d3cc775b17ee;2025-07-18 00:50:00;APM;403;TRY;403;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"961865583866488832";Failed;9dc47477-8314-4a11-878f-a44cd2742e15;5006620010211834;01981a5391837b24bd35283c06e0dfe0;2025-07-18 00:39:01;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305323061;"961863392359426048";Success;c3f4327d-1da9-4c50-9824-0a5aa7a7cd14;50317010168902;01981a4e95e276b3af659b2b97c0b7cb;2025-07-18 00:33:34;APM;1042;TRY;1042;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"961856654629480448";Success;c7b38348-27a9-4061-87f6-8d61ff486bae;5007260010210604;01981a3f441379a3862881752d93fd92;2025-07-18 00:16:50;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305318971;"961847036855527424";Success;46c7bf19-dfe4-4590-8ed2-b95f9eeb4df9;55484010166572;01981a2965c47c43b6a8156361643c7f;2025-07-17 23:52:57;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"961838322769537024";Failed;1fa32086-d303-4a5c-beff-1ac0a649687b;5006764010210884;01981a15958771e09593f3513fa416a9;2025-07-17 23:31:18;APM;417;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305315381;"961834630037186560";Failed;b21dd85f-0fc1-4589-b0e7-1374dfcf1dc5;40705010092192;01981a0d30137d06880268a05e539c7c;2025-07-17 23:22:08;APM;403;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305314621;"961834279326263296";Failed;c17d17dc-7001-4487-814b-3bf8e7ee0360;36518010147812;01981a0c63e678dbadd79822ecb87fd1;2025-07-17 23:21:16;APM;3542;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305314621;"961833901234923520";Failed;3a577c51-c1d0-49d4-8ea3-82af7ce6ad4e;23629010146392;01981a0b87d4794d8be5683cbb222b1c;2025-07-17 23:20:20;APM;3667;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305315081;"961833193102190592";Success;8efe1696-221c-41b7-b7a3-d367e740487d;5017510010215584;01981a09eb9e714887310f84ad8818d1;2025-07-17 23:18:34;APM;1667;TRY;1667;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305314621;"961831247482005504";Success;5892bad1-952e-4148-913c-162442e04ed3;88996010178362;01981a057f1f7ca48c458d0f29d26f56;2025-07-17 23:13:44;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305312671;"961827602531166208";Success;44e61b72-d4fb-45a6-979d-c321edcf036e;5006359010212934;019819fd358576f6bb5a54772a77d3b9;2025-07-17 23:04:41;APM;2500;TRY;2500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305312671;"961824235545241600";Failed;53a0e75a-0a54-4e2d-8985-6b5a14f97ea7;5024465010214884;019819f58da87b2eafa6dc6c2b89d645;2025-07-17 22:56:19;APM;2499;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305244751;"961814327995213824";Failed;;5036318010219394;019819df06b076dea5d02b0f596ef220;2025-07-17 22:31:43;APM;500;TRY;;;6000;Endpoint does not exists;Payment error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305180831;"961814037548050432";Success;b374f22e-f659-4a05-81bf-26d781da07b8;58478010167932;019819de5da17afa8fff1b9e20c249bb;2025-07-17 22:31:00;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305133281;"961810461182470144";Success;bf37d630-3aa5-4339-bb76-5d5ad1dfc199;5009415010212784;019819d63be57214b97c8a44ae2f46c4;2025-07-17 22:22:07;APM;417;TRY;417;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305121981;"961810122551142400";Failed;79b9f764-c1c9-4a0f-af31-8ef9fe630f09;4758010146292;019819d576ce7651ae75caf83657ed30;2025-07-17 22:21:16;APM;299;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
